iter	Passed	Remaining
146	5181	30065
147	5206	29972
148	5236	29907
149	5289	29976
150	5332	29983
151	5351	29857
152	5378	29773
153	5409	29719
154	5472	29834
155	5501	29766
156	5532	29707
157	5566	29662
158	5589	29562
159	5625	29536
160	5658	29485
161	5690	29434
162	5753	29544
163	5793	29531
164	5815	29432
165	5847	29380
166	5881	29334
167	5911	29273
168	5939	29206
169	6000	29297
170	6034	29255
171	6111	29420
172	6154	29422
173	6187	29374
174	6206	29259
175	6216	29103
176	6236	28996
177	6283	29017
178	6326	29018
179	6346	28913
180	6373	28837
181	6404	28787
182	6426	28689
183	6447	28591
184	6489	28590
185	6514	28508
186	6559	28518
187	6580	28422
188	6621	28412
189	6637	28298
190	6657	28197
191	6676	28097
192	6697	28005
193	6749	28042
194	6769	27945
195	6816	27963
196	6835	27862
197	6857	27776
198	6886	27719
199	6906	27624
200	6961	27673
201	7021	27738
202	7070	27759
203	7089	27664
204	7131	27657
205	7186	27698
206	7207	27611
207	7237	27557
208	7258	27472
209	7286	27411
210	7309	27331
211	7347	27311
212	7393	27316
213	7423	27266
214	7478	27304
215	7494	27203
216	7561	27282
217	7593	27237
218	7651	27288
219	7683	27241
220	7706	27164
221	7750	27162
222	7770	27075
223	7812	27063
224	7828	26965
225	7856	26905
226	7888	26862
227	7919	26816
228	7942	26740
229	7961	26652
230	7998	26626
231	8023	26560
232	8090	26633
233	8145	26663
234	8167	26587
235	8214	26592
236	8235	26513
237	8292	26548
238	8329	26522
239	8353	26451
240	8382	26400
241	8405	26326
242	8422	26238
243	8463	26221
244	8507	26217
245	8519	26113
246	8572	26132
247	8591	26051
248	8616	25989
249	8640	25922
250	8660	25842
251	8688	25789
252	8711	25720
253	8738	25664
254	8770	25624
255	8829	25661
256	8867	25636
257	8902	25603
258	8921	25524
259	8954	25484
260	8972	25406
261	9017	25400
262	9038	25327
263	9064	25271
264	9083	25193
265	9136	25211
266	9156	25138
267	9175	25061
268	9204	25013
269	9225	24941
270	9244	24868
271	9268	24805
272	9308	24788
273	9330	24721
274	9349	24649
275	9381	24608
276	9416	24578
277	9462	24575
278	9509	24573
279	9531	24510
280	9551	24439
281	9600	24444
282	9610	24349
283	9637	24297
284	9663	24242
285	9682	24171
286	9707	24116
287	9719	24029
288	9747	23980
289	9786	23960
290	9792	23859
291	9821	23813
292	9829	23717
293	9852	23658
294	9871	23590
295	9911	23572
296	9945	23541
297	10023	23611
298	10065	23597
299	10084	23530
300	10117	23495
301	10136	23427
302	10171	23398
303	10203	23360
304	10229	23309
305	10281	23317
306	10310	23274
307	10340	23233
308	10391	23237
309	10409	23169
310	10431	23109
311	10481	23112
312	10510	23069
313	10528	23001
314	10549	22941
315	10582	22907
316	10607	22854
317	10631	22801
318	10653	22744
319	10684	22704
320	10720	22676
321	10765	22668
322	10793	22622
323	10825	22587
324	10867	22570
325	10891	22517
326	10923	22481
327	10948	22432
328	10978	22391
329	10987	22307
330	11020	22273
331	11046	22225
332	11103	22241
333	11122	22177
334	11142	22117
335	11160	22055
336	11194	22024
337	11230	21995
338	11306	22045
339	11324	21982
340	11347	21930
341	11429	21990
342	11454	21939
343	11472	21877
344	11506	21845
345	11534	21801
346	11557	21749
347	11599	21732
348	11623	21681
349	11646	21628
350	11676	21589
351	11709	21555
352	11743	21523
353	11777	21492
354	11803	21446
355	11831	21403
356	11857	21356
357	11960	21448
358	11984	21398
359	12019	21367
360	12030	21294
361	12059	21254
362	12085	21207
363	12111	21162
364	12187	21203
365	12220	21168
366	12265	21156
367	12312	21146
368	12340	21102
369	12386	21090
370	12415	21049
371	12448	21015
372	12480	20979
373	12500	20922
374	12523	20872
375	12545	20820
376	12572	20775
377	12600	20733
378	12627	20690
379	12659	20655
380	12681	20602
381	12723	20583
382	12763	20560
383	12786	20511
384	12809	20462
385	12828	20406
386	12905	20442
387	12920	20379
388	12975	20380
389	12995	20326
390	13026	20288
391	13057	20251
392	13087	20213
393	13125	20187
394	13167	20168
395	13202	20136
396	13242	20114
397	13277	20082
398	13298	20030
399	13345	20018
400	13385	19995
401	13446	20002
402	13478	19966
403	13508	19929
404	13533	19882
405	13549	19823
406	13573	19777
407	13598	19731
408	13619	19680
409	13671	19674
410	13714	19654
411	13748	19622
412	13804	19620
413	13836	19585
414	13854	19530
415	13931	19557
416	13974	19537
417	14005	19500
418	14027	19450
419	14057	19412
420	14076	19358
421	14098	19310
422	14128	19272
423	14163	19240
424	14181	19187
425	14199	19133
426	14226	19091
427	14255	19051
428	14302	19036
429	14321	18984
430	14347	18941
431	14358	18878
432	14381	18831
433	14410	18793
434	14457	18778
435	14519	18782
436	14546	18740
437	14580	18708
438	14612	18673
439	14675	18677
440	14723	18663
441	14754	18627
442	14780	18584
443	14826	18566
444	14890	18571
445	14910	18521
446	14939	18481
447	15020	18507
448	15038	18454
449	15073	18422
450	15124	18410
451	15153	18371
452	15185	18336
453	15246	18336
454	15309	18337
455	15333	18292
456	15353	18243
457	15371	18190
458	15417	18172
459	15435	18120
460	15463	18080
461	15483	18030
462	15510	17989
463	15549	17962
464	15589	17936
465	15627	17907
466	15651	17863
467	15695	17842
468	15738	17819
469	15769	17782
470	15834	17784
471	15858	17740
472	15882	17695
473	15911	17657
474	16033	17720
475	16094	17717
476	16124	17679
477	16146	17632
478	16168	17585
479	16212	17563
480	16230	17512
481	16253	17467
482	16299	17447
483	16362	17444
484	16385	17398
485	16429	17376
486	16470	17349
487	16500	17312
488	16547	17292
489	16592	17269
490	16635	17244
491	16658	17199
492	16701	17175
493	16747	17154
494	16783	17122
495	16811	17082
496	16840	17043
497	16863	16999
498	16897	16965
499	16945	16945
500	16962	16894
501	17007	16872
502	17037	16833
503	17131	16859
504	17178	16838
505	17221	16813
506	17265	16789
507	17306	16761
508	17329	16716
509	17411	16728
510	17428	16678
511	17504	16684
512	17541	16652
513	17563	16606
514	17596	16571
515	17659	16564
516	17718	16553
517	17751	16518
518	17790	16488
519	17826	16454
520	17853	16414
521	17895	16386
522	17921	16345
523	17952	16307
524	17984	16271
525	18014	16233
526	18060	16209
527	18121	16199
528	18168	16176
529	18230	16166
530	18293	16157
531	18370	16160
532	18467	16180
533	18521	16162
534	18596	16163
535	18621	16120
536	18686	16111
537	18736	16089
538	18768	16052
539	18793	16008
540	18817	15965
541	18870	15945
542	18938	15938
543	18975	15905
544	19008	15869
545	19068	15855
546	19095	15813
547	19119	15769
548	19162	15741
549	19251	15751
550	19287	15717
551	19422	15762
552	19466	15735
553	19534	15726
554	19609	15722
555	19736	15761
556	19798	15746
557	19827	15705
558	19850	15659
559	19917	15649
560	19938	15602
561	19962	15558
562	20015	15536
563	20100	15538
564	20193	15547
565	20218	15503
566	20253	15467
567	20274	15420
568	20348	15413
569	20411	15397
570	20470	15379
571	20517	15352
572	20541	15307
573	20579	15273
574	20677	15283
575	20723	15254
576	20785	15237
577	20826	15205
578	20892	15191
579	20971	15186
580	21016	15156
581	21078	15138
582	21157	15133
583	21219	15114
584	21288	15102
585	21309	15054
586	21342	15016
587	21393	14989
588	21421	14948
589	21439	14898
590	21483	14867
591	21502	14819
592	21526	14774
593	21576	14747
594	21675	14753
595	21712	14717
596	21734	14671
597	21763	14630
598	21783	14583
599	21806	14537
600	21868	14518
601	21899	14478
602	21931	14439
603	21953	14393
604	21983	14352
605	22002	14305
606	22038	14268
607	22073	14231
608	22104	14191
609	22161	14168
610	22180	14121
611	22214	14083
612	22272	14061
613	22332	14039
614	22364	14000
615	22393	13959
616	22427	13921
617	22474	13892
618	22505	13852
619	22586	13843
620	22605	13796
621	22645	13762
622	22663	13714
623	22708	13683
624	22754	13652
625	22800	13621
626	22849	13593
627	22877	13551
628	22894	13503
629	22927	13465
630	22949	13420
631	22984	13383
632	23015	13343
633	23032	13296
634	23066	13258
635	23096	13218
636	23161	13199
637	23197	13162
638	23277	13150
639	23311	13112
640	23331	13066
641	23356	13024
642	23385	12984
643	23405	12938
644	23430	12895
645	23482	12868
646	23509	12826
647	23556	12796
648	23589	12757
649	23620	12718
650	23651	12679
651	23696	12647
652	23761	12626
653	23822	12603
654	23874	12575
655	23917	12542
656	23937	12497
657	23963	12455
658	24025	12431
659	24059	12394
660	24106	12363
661	24167	12339
662	24205	12303
663	24228	12260
664	24256	12219
665	24289	12181
666	24341	12152
667	24360	12107
668	24417	12081
669	24462	12048
670	24482	12004
671	24503	11960
672	24538	11922
673	24600	11898
674	24624	11856
675	24655	11817
676	24710	11789
677	24752	11755
678	24787	11718
679	24841	11690
680	24858	11644
681	24881	11601
682	24899	11556
683	24928	11516
684	24977	11485
685	24996	11441
686	25019	11399
687	25071	11369
688	25088	11324
689	25130	11290
690	25182	11260
691	25202	11217
692	25230	11176
693	25249	11132
694	25277	11093
695	25318	11058
696	25352	11021
697	25394	10987
698	25438	10954
699	25468	10915
700	25487	10871
701	25519	10832
702	25570	10803
703	25655	10787
704	25684	10747
705	25717	10709
706	25746	10670
707	25797	10639
708	25839	10605
709	25858	10562
710	25901	10528
711	25920	10484
712	25940	10441
713	25963	10399
714	26010	10367
715	26060	10336
716	26079	10293
717	26119	10258
718	26140	10216
719	26165	10175
720	26210	10142
721	26234	10101
722	26254	10058
723	26292	10023
724	26310	9979
725	26367	9951
726	26388	9909
727	26447	9881
728	26509	9854
729	26558	9823
730	26618	9795
731	26650	9757
732	26673	9715
733	26712	9680
734	26773	9653
735	26822	9621
736	26851	9581
737	26880	9542
738	26899	9500
739	26926	9460
740	26972	9427
741	27004	9389
742	27031	9350
743	27051	9307
744	27085	9271
745	27124	9235
746	27186	9207
747	27262	9184
748	27284	9143
749	27307	9102
750	27370	9074
751	27400	9036
752	27432	8998
753	27464	8960
754	27501	8924
755	27524	8883
756	27555	8845
757	27588	8807
758	27653	8780
759	27691	8744
760	27762	8718
761	27820	8689
762	27853	8651
763	27915	8622
764	27935	8581
765	27972	8545
766	28006	8507
767	28038	8470
768	28127	8449
769	28146	8407
770	28189	8372
771	28220	8334
772	28252	8296
773	28270	8254
774	28307	8218
775	28329	8177
776	28376	8144
777	28467	8123
778	28536	8095
779	28579	8061
780	28623	8026
781	28645	7985
782	28713	7957
783	28753	7921
784	28779	7882
785	28823	7847
786	28844	7806
787	28862	7765
788	28896	7727
789	28976	7702
790	28995	7661
791	29022	7622
792	29046	7582
793	29075	7543
794	29094	7502
795	29133	7466
796	29176	7431
797	29239	7401
798	29268	7362
799	29313	7328
800	29359	7294
801	29408	7260
802	29424	7218
803	29480	7186
804	29515	7149
805	29535	7108
806	29552	7067
807	29570	7026
808	29591	6986
809	29647	6954
810	29674	6915
811	29715	6880
812	29748	6842
813	29770	6802
814	29795	6763
815	29823	6724
816	29853	6686
817	29902	6653
818	29947	6618
819	29968	6578
820	29994	6539
821	30039	6504
822	30057	6464
823	30136	6436
824	30179	6401
825	30196	6361
826	30258	6329
827	30305	6295
828	30323	6254
829	30354	6217
830	30399	6182
831	30431	6144
832	30492	6113
833	30512	6073
834	30539	6034
835	30568	5996
836	30587	5956
837	30640	5923
838	30686	5888
839	30721	5851
840	30800	5823
841	30833	5785
842	30879	5751
843	30911	5713
844	30931	5673
845	30946	5633
846	30973	5594
847	30990	5554
848	31049	5522
849	31099	5488
850	31117	5448
851	31174	5415
852	31221	5380
853	31238	5340
854	31257	5301
855	31311	5267
856	31344	5230
857	31376	5192
858	31408	5155
859	31441	5118
860	31463	5079
861	31479	5039
862	31515	5003
863	31571	4969
864	31592	4930
865	31625	4893
866	31644	4854
867	31671	4816
868	31689	4777
869	31724	4740
870	31748	4702
871	31811	4669
872	31859	4634
873	31877	4595
874	31903	4557
875	31919	4518
876	31963	4482
877	31996	4446
878	32016	4407
879	32038	4368
880	32087	4334
881	32115	4296
882	32135	4258
883	32164	4220
884	32182	4181
885	32213	4144
886	32289	4113
887	32343	4079
888	32368	4041
889	32390	4003
890	32408	3964
891	32444	3928
892	32507	3895
893	32585	3863
894	32615	3826
895	32648	3789
896	32679	3752
897	32697	3714
898	32721	3676
899	32779	3642
900	32818	3606
901	32847	3568
902	32867	3530
903	32891	3492
904	32912	3454
905	32953	3419
906	33001	3383
907	33049	3348
908	33098	3313
909	33158	3279
910	33190	3242
911	33249	3208
912	33281	3171
913	33303	3133
914	33388	3101
915	33466	3068
916	33491	3031
917	33528	2994
918	33562	2958
919	33591	2920
920	33621	2883
921	33666	2848
922	33690	2810
923	33727	2774
924	33747	2736
925	33791	2700
926	33825	2663
927	33845	2625
928	33870	2588
929	33901	2551
930	33979	2518
931	34037	2483
932	34062	2446
933	34120	2411
934	34149	2374
935	34198	2338
936	34260	2303
937	34296	2266
938	34320	2229
939	34368	2193
940	34413	2157
941	34460	2121
942	34509	2085
943	34602	2052
944	34649	2016
945	34682	1979
946	34725	1943
947	34773	1907
948	34864	1873
949	34910	1837
950	34951	1800
951	34988	1764
952	35049	1728
953	35069	1690
954	35088	1653
955	35143	1617
956	35213	1582
957	35247	1545
958	35301	1509
959	35328	1472
960	35382	1435
961	35403	1398
962	35435	1361
963	35458	1324
964	35493	1287
965	35538	1250
966	35572	1213
967	35645	1178
968	35683	1141
969	35701	1104
970	35719	1066
971	35740	1029
972	35755	992
973	35800	955
974	35817	918
975	35848	881
976	35896	845
977	35914	807
978	35954	771
979	35984	734
980	36005	697
981	36040	660
982	36065	623
983	36100	587
984	36143	550
985	36205	514
986	36239	477
987	36284	440
988	36335	404
989	36394	367
990	36484	331
991	36504	294
992	36533	257
993	36553	220
994	36595	183
995	36625	147
996	36661	110
997	36732	73
998	36754	36
999	36795	0
