iter	Logloss
181	0.01051265731
182	0.01041747103
183	0.01041025975
184	0.01034489914
185	0.01033788394
186	0.01033583227
187	0.01028592396
188	0.01026510958
189	0.01025541468
190	0.0102499816
191	0.01015496936
192	0.01004556945
193	0.01003530906
194	0.01002315644
195	0.01000146469
196	0.009956215209
197	0.009944010931
198	0.009939510311
199	0.009933837197
200	0.009886001551
201	0.009880397578
202	0.009870643621
203	0.009861759709
204	0.009829416941
205	0.009751366773
206	0.009699335614
207	0.009675362834
208	0.0096206442
209	0.009618277268
210	0.00961498374
211	0.009607669335
212	0.009539160141
213	0.009481970802
214	0.009431513663
215	0.009402062877
216	0.009395900442
217	0.009363167994
218	0.0093528134
219	0.009327567408
220	0.009268061734
221	0.009242383127
222	0.009219436115
223	0.009213309208
224	0.009169486875
225	0.009117583817
226	0.009085096816
227	0.00906783643
228	0.009036315853
229	0.009018295129
230	0.009008751849
231	0.008988839946
232	0.008926587069
233	0.008920217738
234	0.008917853022
235	0.008880077457
236	0.008843389376
237	0.008827823106
238	0.008801955532
239	0.008778994989
240	0.008718059286
241	0.008707875266
242	0.008706565591
243	0.008653167235
244	0.008637537238
245	0.008629991334
246	0.008594979025
247	0.008571728731
248	0.008556058927
249	0.008548032882
250	0.008540471542
251	0.00850155894
252	0.00850038724
253	0.008440278173
254	0.008382018137
255	0.008316628023
256	0.008259757888
257	0.008220879088
258	0.008175741818
259	0.00812141096
260	0.008083666395
261	0.008039753162
262	0.008037077076
263	0.0079926865
264	0.007983187841
265	0.007979272845
266	0.007975050748
267	0.007971903217
268	0.007927874819
269	0.007897385717
270	0.007833272086
271	0.007827088061
272	0.00778194531
273	0.007759064294
274	0.00775537237
275	0.007707667947
276	0.007689345066
277	0.007686303083
278	0.007654988178
279	0.007628412646
280	0.007566258991
281	0.007521956293
282	0.007481645064
283	0.007477833853
284	0.007442698047
285	0.007437521655
286	0.007414827843
287	0.007414820117
288	0.007413070835
289	0.007399482719
290	0.007398492014
291	0.007345064786
292	0.007345060055
293	0.007311268601
294	0.007304385954
295	0.007279109016
296	0.007237982633
297	0.00723702189
298	0.00720656327
299	0.00717313573
300	0.007139593456
301	0.007096647362
302	0.007080030952
303	0.00702749962
304	0.006965621916
305	0.006919412641
306	0.00687759583
307	0.006858765669
308	0.006840382782
309	0.006824497007
310	0.00681917709
311	0.006799769107
312	0.006797349057
313	0.006780646559
314	0.006777544884
315	0.006775116444
316	0.006765125169
317	0.006746624232
318	0.006730890827
319	0.006724008859
320	0.006724003452
321	0.006720601038
322	0.006720581895
323	0.006694794268
324	0.006640029769
325	0.006630988226
326	0.006619899192
327	0.00659350812
328	0.006558489973
329	0.006552558323
330	0.006552552358
331	0.00655136509
332	0.006513258299
333	0.006487043612
334	0.00648703685
335	0.006462447725
336	0.006422984188
337	0.006422972835
338	0.006411306359
339	0.006375757943
340	0.006355565886
341	0.006311972291
342	0.006278638737
343	0.006264975074
344	0.006232718456
345	0.00620633965
346	0.00618825719
347	0.006157429205
348	0.00614556383
349	0.006100583798
350	0.006100580817
351	0.006076491666
352	0.006045726322
353	0.006043100938
354	0.006042278998
355	0.006041226436
356	0.006033334574
357	0.006027587237
358	0.006009373641
359	0.005985780286
360	0.005971371411
361	0.005950277993
362	0.005923025041
363	0.005915157132
364	0.005915140228
365	0.00591511415
366	0.005902143861
367	0.005891415243
368	0.005880757463
369	0.005860144086
370	0.005860143505
371	0.005835904188
372	0.005807565407
373	0.005800765075
374	0.005787857858
375	0.00577921531
376	0.005769772386
377	0.005752812305
378	0.005746206616
379	0.005714674526
380	0.005699098439
381	0.005685940388
382	0.005672750126
383	0.005665578928
384	0.005651082416
385	0.005651081493
386	0.005649753489
387	0.005640707907
388	0.005623052399
389	0.005623050509
390	0.00561768777
391	0.005615161162
392	0.005593749128
393	0.005577358084
394	0.005577356419
395	0.005565512059
396	0.005556306792
397	0.005538972045
398	0.0055275902
399	0.005523290122
400	0.005511269884
401	0.00549668071
402	0.005486904833
403	0.005473753354
404	0.005460370516
405	0.005439798016
406	0.005434831968
407	0.005422228889
408	0.005418112676
409	0.005385885121
410	0.005370202306
411	0.005359589647
412	0.00535879858
413	0.00534012078
414	0.005322376032
415	0.005315042229
416	0.005300025721
417	0.005294699793
418	0.005268095031
419	0.005253356525
420	0.005241385212
421	0.005216467843
422	0.005204036599
423	0.005191294795
424	0.005176659537
425	0.00516284894
426	0.00515908996
427	0.005136056036
428	0.005119414031
429	0.00510498743
430	0.005089193924
431	0.005079346673
432	0.005070580609
433	0.005067433014
434	0.005044349392
435	0.005041463091
436	0.005030479487
437	0.00501901384
438	0.005005854286
439	0.004992937524
440	0.004983233295
441	0.004973011413
442	0.004964946538
443	0.004952120102
444	0.004943059746
445	0.00493443685
446	0.004914495174
447	0.004905344099
448	0.004897908274
449	0.004882599153
450	0.004864713268
451	0.004838898818
452	0.004830695061
453	0.004830687895
454	0.004817799348
455	0.004817786202
456	0.0048177846
457	0.004796783557
458	0.004790456058
459	0.004780789981
460	0.004776225832
461	0.004752387258
462	0.00474920699
463	0.004723602509
464	0.004711823662
465	0.004688967495
466	0.004686804624
467	0.00468410479
468	0.004672965235
469	0.004668615605
470	0.004657396073
471	0.004640476051
472	0.004638493022
473	0.004636732033
474	0.004622204744
475	0.004611854497
476	0.004607942686
477	0.004603769663
478	0.004599830778
479	0.004589155303
480	0.004581842907
481	0.00457205534
482	0.004572053419
483	0.004572039826
484	0.004572033037
485	0.004567215054
486	0.004565630837
487	0.004557912552
488	0.004557912552
489	0.004553407117
490	0.004553393296
491	0.004553379491
492	0.004553278553
493	0.004553275104
494	0.004553271657
495	0.004553268206
496	0.004528414751
497	0.004524154407
498	0.004524127913
499	0.004518272725
500	0.004518272725
501	0.004514284776
502	0.004511440123
503	0.004511436443
504	0.004511432759
505	0.004511419397
506	0.004511415703
507	0.004511410389
508	0.004511410389
509	0.004507420722
510	0.00449985648
511	0.004485805481
512	0.004472330736
513	0.004462956943
514	0.00445597581
515	0.004443523596
516	0.004443520271
517	0.004443518414
518	0.004443491837
519	0.004434367162
520	0.00442781727
521	0.004427811009
522	0.004427805476
523	0.004427792947
524	0.004427787457
525	0.004427738129
526	0.004427730841
527	0.004427681731
528	0.004427678796
529	0.00442760579
530	0.00442760579
531	0.00442760579
532	0.004425708619
533	0.004425679409
534	0.004422169972
535	0.004413003125
536	0.004412991613
537	0.004409744792
538	0.004409715956
539	0.004409669927
540	0.004409601417
541	0.004409600695
542	0.004409600254
543	0.004409588672
544	0.004409582895
545	0.004407643906
546	0.004407631728
547	0.00440762997
548	0.004407628212
549	0.004407626455
550	0.004407624699
551	0.004407623974
552	0.004407620462
553	0.004407619738
554	0.004407616228
555	0.004407599847
556	0.004407599123
557	0.004407595616
558	0.004407579246
559	0.004407575741
560	0.004407575741
561	0.004407575016
562	0.004407571513
563	0.004407568013
564	0.004407556429
565	0.004407555555
566	0.004407554681
567	0.004407486571
568	0.004407479595
569	0.00440747611
570	0.004406311973
571	0.004406308509
572	0.004406307079
573	0.004406303617
574	0.004406295222
575	0.00440628683
576	0.00440628337
577	0.004406277651
578	0.004406270739
579	0.004406269012
580	0.004406267286
581	0.004406265189
582	0.004406242339
583	0.004405463742
584	0.004405450175
585	0.004405444812
586	0.004405439446
587	0.004405437759
588	0.004405374526
589	0.00440537116
590	0.004405367797
591	0.004405357151
592	0.00440535443
593	0.004405347712
594	0.004405339308
595	0.004405338888
596	0.004405328244
597	0.004405326567
598	0.004405321257
599	0.00440531958
600	0.004405317904
601	0.004405309502
602	0.004405301103
603	0.004405299428
604	0.004405294121
605	0.004405252184
606	0.004405250861
607	0.004405242463
608	0.00440524114
609	0.004405237796
610	0.004405237135
611	0.004405230452
612	0.004405222057
613	0.00440522164
614	0.004405213248
615	0.00440521115
616	0.004405209053
617	0.004405206956
618	0.004405203618
619	0.004405201521
620	0.004405199424
621	0.004405197328
622	0.004405196667
623	0.00440519457
624	0.004405194153
625	0.004405192057
626	0.00440519164
627	0.004405189544
628	0.004405187448
629	0.004405187032
630	0.004405184936
631	0.004405182296
632	0.004405181462
633	0.004405179367
634	0.004405177271
635	0.004405175176
636	0.004405172537
637	0.004405171703
638	0.004405169608
639	0.004405167513
640	0.004405165419
641	0.004405163324
642	0.00440516123
643	0.004405160397
644	0.004405159736
645	0.004405159077
646	0.004405158243
647	0.00440515741
648	0.004405155316
649	0.004405093027
650	0.004405089702
651	0.004405084458
652	0.004405077815
653	0.004405067336
654	0.004405065241
655	0.004405063582
656	0.004405001779
657	0.004404991121
658	0.004404982741
659	0.004404976129
660	0.004404975303
661	0.004404971114
662	0.004404970289
663	0.004404970289
664	0.004404970289
665	0.004404965084
666	0.004404960896
667	0.004404959432
668	0.004404958606
669	0.004404956512
670	0.004404461366
671	0.004404452976
672	0.004404446472
673	0.004404225277
674	0.004403942832
675	0.004403936459
676	0.004403919649
677	0.004403913705
678	0.004403907338
679	0.004403890539
680	0.004403873751
681	0.004403865363
682	0.004403864568
683	0.004403856182
684	0.004403855387
685	0.004403853291
686	0.004403844909
687	0.00440383653
688	0.004403828154
689	0.004403828154
690	0.004403828154
691	0.004403827359
692	0.004403826565
693	0.004403771036
694	0.004403754286
695	0.004403754286
696	0.004403745916
697	0.004403745916
698	0.004403745916
699	0.004403734245
700	0.004403734245
701	0.00440372258
702	0.004403714213
703	0.004403714213
704	0.004403705848
705	0.004403701173
706	0.004403628083
707	0.004403618785
708	0.004403617203
709	0.004403615621
710	0.004403598892
711	0.004402947344
712	0.004402944256
713	0.004402935879
714	0.004402927506
715	0.004402884122
716	0.004402881024
717	0.004402863605
718	0.004402863605
719	0.00440283012
720	0.004402821758
721	0.004402821372
722	0.004402787945
723	0.004402779597
724	0.004402773411
725	0.004402765067
726	0.004402747653
727	0.004402746108
728	0.004402746108
729	0.004402744564
730	0.004402743021
731	0.004402741478
732	0.004402739392
733	0.004402735221
734	0.004402733679
735	0.004402727511
736	0.004402725426
737	0.004402724341
738	0.004402718181
739	0.004402716642
740	0.004402714557
741	0.004402708709
742	0.004402707623
743	0.004402706539
744	0.004402703462
745	0.004402700387
746	0.004402683047
747	0.004402674381
748	0.00440266824
749	0.004402475178
750	0.004402474417
751	0.004402440956
752	0.004402428956
753	0.004402428428
754	0.004402428428
755	0.004402420077
756	0.004402386698
757	0.004402380611
758	0.004401974048
759	0.004401972546
760	0.004401968513
761	0.004401962649
762	0.004401958617
763	0.004401957116
764	0.004394711944
765	0.004394706303
766	0.004394698188
767	0.004394696106
768	0.004394694023
769	0.004394691941
770	0.004394690406
771	0.004394642537
772	0.004394626415
773	0.004394446607
774	0.0043943851
775	0.004394376758
776	0.004394374801
777	0.004394372843
778	0.004394372083
779	0.004394371323
780	0.004394362984
781	0.004394361027
782	0.004394353203
783	0.004394345387
784	0.004394299267
785	0.0043942932
786	0.004394284861
787	0.004394284103
788	0.004394272321
789	0.004394256792
790	0.004394248453
791	0.004394246515
792	0.004394130866
793	0.004394114164
794	0.004394111121
795	0.00439410808
796	0.004394047505
797	0.004394043656
798	0.00439403759
799	0.004394031531
800	0.004393986103
801	0.004393952706
802	0.004393936029
803	0.004393933007
804	0.004393931093
805	0.004393928073
806	0.004393868297
807	0.004393866212
808	0.004393864128
809	0.00439386033
810	0.004393845166
811	0.004393828494
812	0.004393824396
813	0.00439381682
814	0.00439380925
815	0.004393263575
816	0.004393246882
817	0.0043932302
818	0.004393223044
819	0.004393217127
820	0.004393215648
821	0.004392598738
822	0.004392448768
823	0.004383693397
824	0.004383685878
825	0.004383670855
826	0.00438197436
827	0.004381962157
828	0.004378468539
829	0.00437013123
830	0.004363203835
831	0.004363201771
832	0.00435022206
833	0.004350218131
834	0.004323317464
835	0.004323316625
836	0.004315539121
837	0.004309510022
838	0.004309510022
839	0.004297502851
840	0.004297500154
841	0.004292543077
842	0.004292539968
843	0.004287829106
844	0.004287828286
845	0.004287819911
846	0.004287819133
847	0.004287818355
848	0.004287817577
849	0.0042878168
850	0.004287816022
851	0.004287815202
852	0.004287814383
853	0.004287813563
854	0.004287812743
855	0.004287811966
856	0.004287811189
857	0.0042867471
858	0.004286740915
859	0.004282266761
860	0.00427624472
861	0.004276238141
862	0.004265004896
863	0.004265004112
864	0.004264996393
865	0.004264990113
866	0.004264987011
867	0.004264985085
868	0.004264981954
869	0.004264980991
870	0.004264977893
871	0.004264975968
872	0.00426497442
873	0.004264972872
874	0.004235619844
875	0.004235618939
876	0.004235618162
877	0.004235617384
878	0.004217532468
879	0.004217531762
880	0.004217530928
881	0.004217527692
882	0.004217526858
883	0.004203439219
884	0.004203436196
885	0.004203435403
886	0.004186536857
887	0.004181147003
888	0.004181140912
889	0.004168044803
890	0.004168039955
891	0.004168033547
892	0.004152281559
893	0.004146790528
894	0.004146790102
895	0.004146789676
896	0.004134896193
897	0.004134895401
898	0.004134894537
899	0.004120061089
900	0.004105995537
901	0.004105995087
902	0.004105991635
903	0.004093950519
904	0.004093943281
905	0.004078662678
906	0.004078661968
907	0.004078658407
908	0.004078657953
909	0.004065341547
910	0.004065301392
911	0.004065297726
912	0.004053999083
913	0.004045466778
914	0.004029242428
915	0.004029235791
916	0.00401586511
917	0.004015856819
918	0.004015856
919	0.004015852721
920	0.004015848775
921	0.004015840879
922	0.004012985031
923	0.004012983341
924	0.004012981652
925	0.004012979963
926	0.004012976023
927	0.004005532312
928	0.004005531953
929	0.003995522071
930	0.003995512899
931	0.003991762969
932	0.003991761074
933	0.00399175918
934	0.003991752274
935	0.003989082558
936	0.00398431403
937	0.00398431403
938	0.00398431403
939	0.003984312135
940	0.003984312135
941	0.003984312135
942	0.00398431024
943	0.00398431024
944	0.00398431024
945	0.00398431024
946	0.003974940834
947	0.003974940834
948	0.003964662595
949	0.003952171542
950	0.003952164111
951	0.003952149269
952	0.003952147433
953	0.003942099642
954	0.003942097763
955	0.003942082942
956	0.003942081092
957	0.003942066307
958	0.003939618119
959	0.003939614382
960	0.003939612538
961	0.003924604192
962	0.00391311321
963	0.003896825823
964	0.003884123606
965	0.003873743522
966	0.003873740767
967	0.003853059039
968	0.00385305825
969	0.003853054594
970	0.003853054198
971	0.003847515251
972	0.003833708485
973	0.003826548479
974	0.003826548479
975	0.003815524266
976	0.003815523517
977	0.003815519605
978	0.003806290878
979	0.003806290878
980	0.003806290878
981	0.003806290878
982	0.003806289891
983	0.003799595441
984	0.003799592864
985	0.003792829876
986	0.003792814084
987	0.003783544078
988	0.003783540095
989	0.00378353371
990	0.00378353321
991	0.0037746393
992	0.003774628745
993	0.0037632308
994	0.003763222747
995	0.003754263961
996	0.003742078941
997	0.003742049839
998	0.003742049336
999	0.003742041092
